X,Y,Time Stamp
,,2018-11-04 20:49:51
,,2018-11-04 20:49:52
,,2018-11-04 20:49:52
,,2018-11-04 20:49:52
,,2018-11-04 20:49:52
,,2018-11-04 20:49:52
,,2018-11-04 20:49:52
,,2018-11-04 20:49:53
,,2018-11-04 20:49:53
,,2018-11-04 20:49:53
,,2018-11-04 20:49:53
,,2018-11-04 20:49:53
,,2018-11-04 20:49:53
,,2018-11-04 20:49:54
,,2018-11-04 20:49:54
,,2018-11-04 20:49:54
,,2018-11-04 20:49:54
,,2018-11-04 20:49:54
,,2018-11-04 20:49:54
,,2018-11-04 20:49:55
,,2018-11-04 20:49:55
,,2018-11-04 20:49:55
,,2018-11-04 20:49:55
,,2018-11-04 20:49:55
,,2018-11-04 20:49:55
,,2018-11-04 20:49:55
,,2018-11-04 20:49:56
,,2018-11-04 20:49:56
,,2018-11-04 20:49:56
,,2018-11-04 20:49:56
331.5,254.5,2018-11-04 20:49:56
,,2018-11-04 20:49:56
,,2018-11-04 20:49:57
,,2018-11-04 20:49:57
362.5,240.5,2018-11-04 20:49:57
357.0,232.5,2018-11-04 20:49:57
,,2018-11-04 20:49:57
307.5,164.5,2018-11-04 20:49:57
291.0,147.5,2018-11-04 20:49:58
290.5,154.5,2018-11-04 20:49:58
289.0,154.5,2018-11-04 20:49:58
,,2018-11-04 20:49:58
,,2018-11-04 20:49:58
294.0,160.0,2018-11-04 20:49:58
,,2018-11-04 20:49:59
,,2018-11-04 20:49:59
,,2018-11-04 20:49:59
290.0,134.5,2018-11-04 20:49:59
,,2018-11-04 20:49:59
,,2018-11-04 20:49:59
,,2018-11-04 20:50:00
,,2018-11-04 20:50:00
274.5,164.0,2018-11-04 20:50:00
277.5,165.5,2018-11-04 20:50:00
276.5,164.0,2018-11-04 20:50:00
279.5,89.5,2018-11-04 20:50:00
,,2018-11-04 20:50:01
,,2018-11-04 20:50:01
,,2018-11-04 20:50:01
,,2018-11-04 20:50:01
278.0,168.0,2018-11-04 20:50:01
278.0,167.0,2018-11-04 20:50:01
276.5,162.5,2018-11-04 20:50:01
,,2018-11-04 20:50:02
274.5,165.5,2018-11-04 20:50:02
,,2018-11-04 20:50:02
284.5,124.0,2018-11-04 20:50:02
300.5,171.5,2018-11-04 20:50:02
,,2018-11-04 20:50:03
,,2018-11-04 20:50:03
,,2018-11-04 20:50:03
315.5,164.0,2018-11-04 20:50:03
,,2018-11-04 20:50:03
,,2018-11-04 20:50:03
,,2018-11-04 20:50:04
,,2018-11-04 20:50:04
,,2018-11-04 20:50:04
,,2018-11-04 20:50:04
,,2018-11-04 20:50:04
,,2018-11-04 20:50:04
,,2018-11-04 20:50:04
,,2018-11-04 20:50:05
,,2018-11-04 20:50:05
293.5,158.0,2018-11-04 20:50:05
247.5,149.0,2018-11-04 20:50:05
,,2018-11-04 20:50:05
,,2018-11-04 20:50:05
,,2018-11-04 20:50:06
,,2018-11-04 20:50:06
,,2018-11-04 20:50:06
185.5,147.0,2018-11-04 20:50:06
,,2018-11-04 20:50:06
,,2018-11-04 20:50:06
188.5,145.5,2018-11-04 20:50:07
189.5,147.0,2018-11-04 20:50:07
,,2018-11-04 20:50:07
,,2018-11-04 20:50:07
,,2018-11-04 20:50:07
,,2018-11-04 20:50:07
,,2018-11-04 20:50:08
,,2018-11-04 20:50:08
,,2018-11-04 20:50:08
,,2018-11-04 20:50:08
,,2018-11-04 20:50:08
,,2018-11-04 20:50:08
,,2018-11-04 20:50:09
,,2018-11-04 20:50:09
208.0,162.5,2018-11-04 20:50:09
203.5,162.5,2018-11-04 20:50:09
202.5,161.5,2018-11-04 20:50:09
201.5,156.5,2018-11-04 20:50:09
201.5,156.5,2018-11-04 20:50:10
202.5,161.5,2018-11-04 20:50:10
200.5,155.0,2018-11-04 20:50:10
203.5,161.5,2018-11-04 20:50:10
203.5,161.5,2018-11-04 20:50:10
198.5,159.5,2018-11-04 20:50:10
,,2018-11-04 20:50:11
,,2018-11-04 20:50:11
328.5,279.0,2018-11-04 20:50:11
